route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
5036,16,16_4918637,"Zawodzie Zajezdnia","T36/202",1,60918,1,"T36/2"
5036,16,16_4918639,"Zawodzie Zajezdnia","T36/204",1,60918,1,"T36/2"
5036,16,16_4918641,"Zawodzie Zajezdnia","T36/206",1,60918,1,"T36/2"
5036,16,16_4918643,"Zawodzie Zajezdnia","T36/208",1,60918,1,"T36/2"
5036,16,16_4918645,"Zawodzie Zajezdnia","T36/210",1,60918,1,"T36/2"
5036,16,16_4918647,"Zawodzie Zajezdnia","T36/212",1,60918,1,"T36/2"
5036,16,16_4918651,"Zawodzie Zajezdnia","T36/302",1,60918,1,"T36/3"
5036,16,16_4918653,"Zawodzie Zajezdnia","T36/304",1,60918,1,"T36/3"
5036,16,16_4918655,"Zawodzie Zajezdnia","T36/306",1,60918,1,"T36/3"
5036,16,16_4918657,"Zawodzie Zajezdnia","T36/308",1,60918,1,"T36/3"
5036,16,16_4918659,"Zawodzie Zajezdnia","T36/310",1,60918,1,"T36/3"
5036,16,16_4918661,"Zawodzie Zajezdnia","T36/312",1,60918,1,"T36/3"
5036,16,16_4918663,"Zawodzie Zajezdnia","T36/314",1,60918,1,"T36/3"
5036,16,16_4918665,"Zawodzie Zajezdnia","T36/316",1,60918,1,"T36/3"
5036,16,16_4918667,"Zawodzie Zajezdnia","T36/318",1,60918,1,"T36/3"
5036,16,16_4918669,"Zawodzie Zajezdnia","T36/320",1,60918,1,"T36/3"
5036,16,16_4918671,"Zawodzie Zajezdnia","T36/322",1,60918,1,"T36/3"
5036,16,16_4918635,"Zawodzie Zajezdnia","T36/118",1,60920,1,"T36/1"
5036,16,16_4918649,"Zawodzie Zajezdnia","T36/214",1,60920,1,"T36/2"
5036,16,16_4918673,"Zawodzie Zajezdnia","T36/324",1,60920,1,"T36/3"
5036,16,16_4918618,"Brynów Centrum Przesiadkowe","T36/101",0,60922,1,"T36/1"
5036,16,16_4918636,"Brynów Centrum Przesiadkowe","T36/201",0,60922,1,"T36/2"
5036,16,16_4918650,"Brynów Centrum Przesiadkowe","T36/301",0,60922,1,"T36/3"
5038,16,16_5342701,"Bytom Powstańców Śląskich","T38/102",1,68902,1,"T38/1"
5038,16,16_5342703,"Bytom Powstańców Śląskich","T38/104",1,68902,1,"T38/1"
5038,16,16_5342705,"Bytom Powstańców Śląskich","T38/106",1,68902,1,"T38/1"
5038,16,16_5342707,"Bytom Powstańców Śląskich","T38/108",1,68902,1,"T38/1"
5038,16,16_5342709,"Bytom Powstańców Śląskich","T38/110",1,68902,1,"T38/1"
5038,16,16_5342711,"Bytom Powstańców Śląskich","T38/112",1,68902,1,"T38/1"
5038,16,16_5342713,"Bytom Powstańców Śląskich","T38/114",1,68902,1,"T38/1"
5038,16,16_5342715,"Bytom Powstańców Śląskich","T38/116",1,68902,1,"T38/1"
5038,16,16_5342717,"Bytom Powstańców Śląskich","T38/118",1,68902,1,"T38/1"
5038,16,16_5342719,"Bytom Powstańców Śląskich","T38/120",1,68902,1,"T38/1"
5038,16,16_5342721,"Bytom Powstańców Śląskich","T38/122",1,68902,1,"T38/1"
5038,16,16_5342723,"Bytom Powstańców Śląskich","T38/124",1,68902,1,"T38/1"
5038,16,16_5342725,"Bytom Powstańców Śląskich","T38/126",1,68902,1,"T38/1"
5038,16,16_5342727,"Bytom Powstańców Śląskich","T38/128",1,68902,1,"T38/1"
5038,16,16_5342729,"Bytom Powstańców Śląskich","T38/130",1,68902,1,"T38/1"
5038,16,16_5342731,"Bytom Powstańców Śląskich","T38/132",1,68902,1,"T38/1"
5038,16,16_5342733,"Bytom Powstańców Śląskich","T38/134",1,68902,1,"T38/1"
5038,16,16_5342735,"Bytom Powstańców Śląskich","T38/136",1,68902,1,"T38/1"
5038,16,16_5342737,"Bytom Powstańców Śląskich","T38/138",1,68902,1,"T38/1"
5038,16,16_5342739,"Bytom Powstańców Śląskich","T38/140",1,68902,1,"T38/1"
5038,16,16_5342742,"Bytom Powstańców Śląskich","T38/143",1,68902,1,"T38/1"
5038,16,16_5342744,"Bytom Powstańców Śląskich","T38/145",1,68902,1,"T38/1"
5038,16,16_5342746,"Bytom Powstańców Śląskich","T38/147",1,68902,1,"T38/1"
5038,16,16_5342748,"Bytom Powstańców Śląskich","T38/149",1,68902,1,"T38/1"
5038,16,16_5342750,"Bytom Powstańców Śląskich","T38/151",1,68902,1,"T38/1"
5038,16,16_5342752,"Bytom Powstańców Śląskich","T38/153",1,68902,1,"T38/1"
5038,16,16_5342702,"Bytom Plac Sikorskiego","T38/103",0,68903,1,"T38/1"
5038,16,16_5342704,"Bytom Plac Sikorskiego","T38/105",0,68903,1,"T38/1"
5038,16,16_5342706,"Bytom Plac Sikorskiego","T38/107",0,68903,1,"T38/1"
5038,16,16_5342708,"Bytom Plac Sikorskiego","T38/109",0,68903,1,"T38/1"
5038,16,16_5342710,"Bytom Plac Sikorskiego","T38/111",0,68903,1,"T38/1"
5038,16,16_5342712,"Bytom Plac Sikorskiego","T38/113",0,68903,1,"T38/1"
5038,16,16_5342714,"Bytom Plac Sikorskiego","T38/115",0,68903,1,"T38/1"
5038,16,16_5342716,"Bytom Plac Sikorskiego","T38/117",0,68903,1,"T38/1"
5038,16,16_5342718,"Bytom Plac Sikorskiego","T38/119",0,68903,1,"T38/1"
5038,16,16_5342720,"Bytom Plac Sikorskiego","T38/121",0,68903,1,"T38/1"
5038,16,16_5342722,"Bytom Plac Sikorskiego","T38/123",0,68903,1,"T38/1"
5038,16,16_5342724,"Bytom Plac Sikorskiego","T38/125",0,68903,1,"T38/1"
5038,16,16_5342726,"Bytom Plac Sikorskiego","T38/127",0,68903,1,"T38/1"
5038,16,16_5342728,"Bytom Plac Sikorskiego","T38/129",0,68903,1,"T38/1"
5038,16,16_5342730,"Bytom Plac Sikorskiego","T38/131",0,68903,1,"T38/1"
5038,16,16_5342732,"Bytom Plac Sikorskiego","T38/133",0,68903,1,"T38/1"
5038,16,16_5342734,"Bytom Plac Sikorskiego","T38/135",0,68903,1,"T38/1"
5038,16,16_5342736,"Bytom Plac Sikorskiego","T38/137",0,68903,1,"T38/1"
5038,16,16_5342738,"Bytom Plac Sikorskiego","T38/139",0,68903,1,"T38/1"
5038,16,16_5342740,"Bytom Plac Sikorskiego","T38/141",0,68903,1,"T38/1"
5038,16,16_5342743,"Bytom Plac Sikorskiego","T38/144",0,68903,1,"T38/1"
5038,16,16_5342745,"Bytom Plac Sikorskiego","T38/146",0,68903,1,"T38/1"
5038,16,16_5342747,"Bytom Plac Sikorskiego","T38/148",0,68903,1,"T38/1"
5038,16,16_5342749,"Bytom Plac Sikorskiego","T38/150",0,68903,1,"T38/1"
5038,16,16_5342751,"Bytom Plac Sikorskiego","T38/152",0,68903,1,"T38/1"
5038,16,16_5342700,"Bytom Plac Sikorskiego","T38/101",1,68905,1,"T38/1"
5038,16,16_5342753,"Stroszek Zajezdnia","T38/154",0,68906,1,"T38/1"
5038,16,16_5342741,,"T38/142",0,68907,1,"T38/1"
5004,16,16_5321944,"Zaborze Pętla","T4/103",0,45034,1,"T4/1"
5004,16,16_5321946,"Zaborze Pętla","T4/105",0,45034,1,"T4/1"
5004,16,16_5321948,"Zaborze Pętla","T4/107",0,45034,1,"T4/1"
5004,16,16_5321952,"Zaborze Pętla","T4/303",0,45034,2,"T4/3"
5004,16,16_5321954,"Zaborze Pętla","T4/305",0,45034,2,"T4/3"
5004,16,16_5321956,"Zaborze Pętla","T4/307",0,45034,2,"T4/3"
5004,16,16_5321958,"Zaborze Pętla","T4/309",0,45034,2,"T4/3"
5004,16,16_5321960,"Zaborze Pętla","T4/501",0,45034,2,"T4/5"
5004,16,16_5321962,"Zaborze Pętla","T4/503",0,45034,2,"T4/5"
5004,16,16_5321964,"Zaborze Pętla","T4/505",0,45034,2,"T4/5"
5004,16,16_5321966,"Zaborze Pętla","T4/507",0,45034,2,"T4/5"
5004,16,16_5321968,"Zaborze Pętla","T4/509",0,45034,2,"T4/5"
5004,16,16_5321970,"Zaborze Pętla","T4/511",0,45034,2,"T4/5"
5004,16,16_5321972,"Zaborze Pętla","T4/513",0,45034,2,"T4/5"
5004,16,16_5321943,"Gliwice Zajezdnia","T4/102",1,45035,1,"T4/1"
5004,16,16_5321945,"Gliwice Zajezdnia","T4/104",1,45035,1,"T4/1"
5004,16,16_5321947,"Gliwice Zajezdnia","T4/106",1,45035,1,"T4/1"
5004,16,16_5321951,"Gliwice Zajezdnia","T4/302",1,45035,2,"T4/3"
5004,16,16_5321953,"Gliwice Zajezdnia","T4/304",1,45035,2,"T4/3"
5004,16,16_5321955,"Gliwice Zajezdnia","T4/306",1,45035,2,"T4/3"
5004,16,16_5321957,"Gliwice Zajezdnia","T4/308",1,45035,2,"T4/3"
5004,16,16_5321961,"Gliwice Zajezdnia","T4/502",1,45035,2,"T4/5"
5004,16,16_5321963,"Gliwice Zajezdnia","T4/504",1,45035,2,"T4/5"
5004,16,16_5321965,"Gliwice Zajezdnia","T4/506",1,45035,2,"T4/5"
5004,16,16_5321967,"Gliwice Zajezdnia","T4/508",1,45035,2,"T4/5"
5004,16,16_5321969,"Gliwice Zajezdnia","T4/510",1,45035,2,"T4/5"
5004,16,16_5321971,"Gliwice Zajezdnia","T4/512",1,45035,2,"T4/5"
5004,16,16_5321973,"Gliwice Zajezdnia","T4/514",1,45035,2,"T4/5"
5004,16,16_5321942,"Zaborze Pętla","T4/101",0,45036,1,"T4/1"
5004,16,16_5321950,"Zaborze Pętla","T4/301",0,45036,2,"T4/3"
5004,16,16_5321949,"Gliwice Zajezdnia","T4/108",1,45037,1,"T4/1"
5004,16,16_5321959,"Gliwice Zajezdnia","T4/310",1,45037,2,"T4/3"
5040,16,16_5344847,"Chorzów Batory Zajezdnia","T40/102",1,68908,1,"T40/1"
5040,16,16_5344849,"Chorzów Batory Zajezdnia","T40/104",1,68908,1,"T40/1"
5040,16,16_5344851,"Chorzów Batory Zajezdnia","T40/106",1,68908,1,"T40/1"
5040,16,16_5344853,"Chorzów Batory Zajezdnia","T40/108",1,68908,1,"T40/1"
5040,16,16_5344855,"Chorzów Batory Zajezdnia","T40/110",1,68908,1,"T40/1"
5040,16,16_5344857,"Chorzów Batory Zajezdnia","T40/112",1,68908,1,"T40/1"
5040,16,16_5344859,"Chorzów Batory Zajezdnia","T40/114",1,68908,1,"T40/1"
5040,16,16_5344861,"Chorzów Batory Zajezdnia","T40/116",1,68908,1,"T40/1"
5040,16,16_5344863,"Chorzów Batory Zajezdnia","T40/118",1,68908,1,"T40/1"
5040,16,16_5344865,"Chorzów Batory Zajezdnia","T40/120",1,68908,1,"T40/1"
5040,16,16_5344867,"Chorzów Batory Zajezdnia","T40/122",1,68908,1,"T40/1"
5040,16,16_5344869,"Chorzów Batory Zajezdnia","T40/124",1,68908,1,"T40/1"
5040,16,16_5344874,"Chorzów Batory Zajezdnia","T40/203",1,68908,2,"T40/2"
5040,16,16_5344876,"Chorzów Batory Zajezdnia","T40/205",1,68908,2,"T40/2"
5040,16,16_5344878,"Chorzów Batory Zajezdnia","T40/207",1,68908,2,"T40/2"
5040,16,16_5344880,"Chorzów Batory Zajezdnia","T40/209",1,68908,2,"T40/2"
5040,16,16_5344882,"Chorzów Batory Zajezdnia","T40/211",1,68908,2,"T40/2"
5040,16,16_5344884,"Chorzów Batory Zajezdnia","T40/213",1,68908,2,"T40/2"
5040,16,16_5344886,"Chorzów Batory Zajezdnia","T40/215",1,68908,2,"T40/2"
5040,16,16_5344888,"Chorzów Batory Zajezdnia","T40/217",1,68908,2,"T40/2"
5040,16,16_5344890,"Chorzów Batory Zajezdnia","T40/219",1,68908,2,"T40/2"
5040,16,16_5344892,"Chorzów Batory Zajezdnia","T40/221",1,68908,2,"T40/2"
5040,16,16_5344894,"Chorzów Batory Zajezdnia","T40/223",1,68908,2,"T40/2"
5040,16,16_5344896,"Chorzów Batory Zajezdnia","T40/225",1,68908,2,"T40/2"
5040,16,16_5344898,"Chorzów Batory Zajezdnia","T40/227",1,68908,2,"T40/2"
5040,16,16_5344900,"Chorzów Batory Zajezdnia","T40/229",1,68908,2,"T40/2"
5040,16,16_5344902,"Chorzów Batory Zajezdnia","T40/231",1,68908,2,"T40/2"
5040,16,16_5344905,"Chorzów Batory Zajezdnia","T40/302",1,68908,1,"T40/3"
5040,16,16_5344907,"Chorzów Batory Zajezdnia","T40/304",1,68908,1,"T40/3"
5040,16,16_5344909,"Chorzów Batory Zajezdnia","T40/306",1,68908,1,"T40/3"
5040,16,16_5344911,"Chorzów Batory Zajezdnia","T40/308",1,68908,1,"T40/3"
5040,16,16_5344913,"Chorzów Batory Zajezdnia","T40/310",1,68908,1,"T40/3"
5040,16,16_5344915,"Chorzów Batory Zajezdnia","T40/312",1,68908,1,"T40/3"
5040,16,16_5344917,"Chorzów Batory Zajezdnia","T40/314",1,68908,1,"T40/3"
5040,16,16_5344919,"Chorzów Batory Zajezdnia","T40/316",1,68908,1,"T40/3"
5040,16,16_5344921,"Chorzów Batory Zajezdnia","T40/318",1,68908,1,"T40/3"
5040,16,16_5344923,"Chorzów Batory Zajezdnia","T40/320",1,68908,1,"T40/3"
5040,16,16_5344925,"Chorzów Batory Zajezdnia","T40/322",1,68908,1,"T40/3"
5040,16,16_5344927,"Chorzów Batory Zajezdnia","T40/324",1,68908,1,"T40/3"
5040,16,16_5344931,"Chorzów Batory Zajezdnia","T40/402",1,68908,2,"T40/4"
5040,16,16_5344933,"Chorzów Batory Zajezdnia","T40/404",1,68908,2,"T40/4"
5040,16,16_5344935,"Chorzów Batory Zajezdnia","T40/406",1,68908,2,"T40/4"
5040,16,16_5344937,"Chorzów Batory Zajezdnia","T40/408",1,68908,2,"T40/4"
5040,16,16_5344939,"Chorzów Batory Zajezdnia","T40/410",1,68908,2,"T40/4"
5040,16,16_5344941,"Chorzów Batory Zajezdnia","T40/412",1,68908,2,"T40/4"
5040,16,16_5344943,"Chorzów Batory Zajezdnia","T40/414",1,68908,2,"T40/4"
5040,16,16_5344945,"Chorzów Batory Zajezdnia","T40/416",1,68908,2,"T40/4"
5040,16,16_5344947,"Chorzów Batory Zajezdnia","T40/418",1,68908,2,"T40/4"
5040,16,16_5344949,"Chorzów Batory Zajezdnia","T40/420",1,68908,2,"T40/4"
5040,16,16_5344951,"Chorzów Batory Zajezdnia","T40/422",1,68908,2,"T40/4"
5040,16,16_5344953,"Chorzów Batory Zajezdnia","T40/424",1,68908,2,"T40/4"
5040,16,16_5344955,"Chorzów Batory Zajezdnia","T40/426",1,68908,2,"T40/4"
5040,16,16_5344957,"Chorzów Batory Zajezdnia","T40/428",1,68908,2,"T40/4"
5040,16,16_5344959,"Chorzów Batory Zajezdnia","T40/430",1,68908,2,"T40/4"
5040,16,16_5344961,"Chorzów Batory Zajezdnia","T40/432",1,68908,2,"T40/4"
5040,16,16_5344848,"Chorzów Dworcowa","T40/103",0,68909,1,"T40/1"
5040,16,16_5344850,"Chorzów Dworcowa","T40/105",0,68909,1,"T40/1"
5040,16,16_5344852,"Chorzów Dworcowa","T40/107",0,68909,1,"T40/1"
5040,16,16_5344854,"Chorzów Dworcowa","T40/109",0,68909,1,"T40/1"
5040,16,16_5344856,"Chorzów Dworcowa","T40/111",0,68909,1,"T40/1"
5040,16,16_5344858,"Chorzów Dworcowa","T40/113",0,68909,1,"T40/1"
5040,16,16_5344860,"Chorzów Dworcowa","T40/115",0,68909,1,"T40/1"
5040,16,16_5344862,"Chorzów Dworcowa","T40/117",0,68909,1,"T40/1"
5040,16,16_5344864,"Chorzów Dworcowa","T40/119",0,68909,1,"T40/1"
5040,16,16_5344866,"Chorzów Dworcowa","T40/121",0,68909,1,"T40/1"
5040,16,16_5344868,"Chorzów Dworcowa","T40/123",0,68909,1,"T40/1"
5040,16,16_5344870,"Chorzów Dworcowa","T40/125",0,68909,1,"T40/1"
5040,16,16_5344873,"Chorzów Dworcowa","T40/202",0,68909,2,"T40/2"
5040,16,16_5344875,"Chorzów Dworcowa","T40/204",0,68909,2,"T40/2"
5040,16,16_5344877,"Chorzów Dworcowa","T40/206",0,68909,2,"T40/2"
5040,16,16_5344879,"Chorzów Dworcowa","T40/208",0,68909,2,"T40/2"
5040,16,16_5344881,"Chorzów Dworcowa","T40/210",0,68909,2,"T40/2"
5040,16,16_5344883,"Chorzów Dworcowa","T40/212",0,68909,2,"T40/2"
5040,16,16_5344885,"Chorzów Dworcowa","T40/214",0,68909,2,"T40/2"
5040,16,16_5344887,"Chorzów Dworcowa","T40/216",0,68909,2,"T40/2"
5040,16,16_5344889,"Chorzów Dworcowa","T40/218",0,68909,2,"T40/2"
5040,16,16_5344891,"Chorzów Dworcowa","T40/220",0,68909,2,"T40/2"
5040,16,16_5344893,"Chorzów Dworcowa","T40/222",0,68909,2,"T40/2"
5040,16,16_5344895,"Chorzów Dworcowa","T40/224",0,68909,2,"T40/2"
5040,16,16_5344897,"Chorzów Dworcowa","T40/226",0,68909,2,"T40/2"
5040,16,16_5344899,"Chorzów Dworcowa","T40/228",0,68909,2,"T40/2"
5040,16,16_5344901,"Chorzów Dworcowa","T40/230",0,68909,2,"T40/2"
5040,16,16_5344906,"Chorzów Dworcowa","T40/303",0,68909,1,"T40/3"
5040,16,16_5344908,"Chorzów Dworcowa","T40/305",0,68909,1,"T40/3"
5040,16,16_5344910,"Chorzów Dworcowa","T40/307",0,68909,1,"T40/3"
5040,16,16_5344912,"Chorzów Dworcowa","T40/309",0,68909,1,"T40/3"
5040,16,16_5344914,"Chorzów Dworcowa","T40/311",0,68909,1,"T40/3"
5040,16,16_5344916,"Chorzów Dworcowa","T40/313",0,68909,1,"T40/3"
5040,16,16_5344918,"Chorzów Dworcowa","T40/315",0,68909,1,"T40/3"
5040,16,16_5344920,"Chorzów Dworcowa","T40/317",0,68909,1,"T40/3"
5040,16,16_5344922,"Chorzów Dworcowa","T40/319",0,68909,1,"T40/3"
5040,16,16_5344924,"Chorzów Dworcowa","T40/321",0,68909,1,"T40/3"
5040,16,16_5344926,"Chorzów Dworcowa","T40/323",0,68909,1,"T40/3"
5040,16,16_5344928,"Chorzów Dworcowa","T40/325",0,68909,1,"T40/3"
5040,16,16_5344932,"Chorzów Dworcowa","T40/403",0,68909,2,"T40/4"
5040,16,16_5344934,"Chorzów Dworcowa","T40/405",0,68909,2,"T40/4"
5040,16,16_5344936,"Chorzów Dworcowa","T40/407",0,68909,2,"T40/4"
5040,16,16_5344938,"Chorzów Dworcowa","T40/409",0,68909,2,"T40/4"
5040,16,16_5344940,"Chorzów Dworcowa","T40/411",0,68909,2,"T40/4"
5040,16,16_5344942,"Chorzów Dworcowa","T40/413",0,68909,2,"T40/4"
5040,16,16_5344944,"Chorzów Dworcowa","T40/415",0,68909,2,"T40/4"
5040,16,16_5344946,"Chorzów Dworcowa","T40/417",0,68909,2,"T40/4"
5040,16,16_5344948,"Chorzów Dworcowa","T40/419",0,68909,2,"T40/4"
5040,16,16_5344950,"Chorzów Dworcowa","T40/421",0,68909,2,"T40/4"
5040,16,16_5344952,"Chorzów Dworcowa","T40/423",0,68909,2,"T40/4"
5040,16,16_5344954,"Chorzów Dworcowa","T40/425",0,68909,2,"T40/4"
5040,16,16_5344956,"Chorzów Dworcowa","T40/427",0,68909,2,"T40/4"
5040,16,16_5344958,"Chorzów Dworcowa","T40/429",0,68909,2,"T40/4"
5040,16,16_5344960,"Chorzów Dworcowa","T40/431",0,68909,2,"T40/4"
5040,16,16_5344872,"Chorzów Batory Zajezdnia","T40/201",1,68910,2,"T40/2"
5040,16,16_5344871,"Stroszek Zajezdnia","T40/126",0,68911,1,"T40/1"
5040,16,16_5344929,"Stroszek Zajezdnia","T40/326",0,68911,1,"T40/3"
5040,16,16_5344846,"Chorzów Dworcowa","T40/101",1,68913,1,"T40/1"
5040,16,16_5344904,"Chorzów Dworcowa","T40/301",1,68913,1,"T40/3"
5040,16,16_5344903,"Gliwice Zajezdnia","T40/232",0,68914,2,"T40/2"
5040,16,16_5344962,"Gliwice Zajezdnia","T40/433",0,68914,2,"T40/4"
5040,16,16_5344930,"Chorzów Dworcowa","T40/401",1,68915,2,"T40/4"
5046,16,16_4919878,"Brynów Centrum Przesiadkowe","T46/103",0,41866,1,"T46/1"
5046,16,16_4919880,"Brynów Centrum Przesiadkowe","T46/105",0,41866,1,"T46/1"
5046,16,16_4919882,"Brynów Centrum Przesiadkowe","T46/107",0,41866,1,"T46/1"
5046,16,16_4919884,"Brynów Centrum Przesiadkowe","T46/109",0,41866,1,"T46/1"
5046,16,16_4919886,"Brynów Centrum Przesiadkowe","T46/111",0,41866,1,"T46/1"
5046,16,16_4919888,"Brynów Centrum Przesiadkowe","T46/113",0,41866,1,"T46/1"
5046,16,16_4919890,"Brynów Centrum Przesiadkowe","T46/115",0,41866,1,"T46/1"
5046,16,16_4919892,"Brynów Centrum Przesiadkowe","T46/117",0,41866,1,"T46/1"
5046,16,16_4919894,"Brynów Centrum Przesiadkowe","T46/119",0,41866,1,"T46/1"
5046,16,16_4919896,"Brynów Centrum Przesiadkowe","T46/121",0,41866,1,"T46/1"
5046,16,16_4919900,"Brynów Centrum Przesiadkowe","T46/203",0,41866,1,"T46/2"
5046,16,16_4919902,"Brynów Centrum Przesiadkowe","T46/205",0,41866,1,"T46/2"
5046,16,16_4919904,"Brynów Centrum Przesiadkowe","T46/207",0,41866,1,"T46/2"
5046,16,16_4919906,"Brynów Centrum Przesiadkowe","T46/209",0,41866,1,"T46/2"
5046,16,16_4919908,"Brynów Centrum Przesiadkowe","T46/211",0,41866,1,"T46/2"
5046,16,16_4919910,"Brynów Centrum Przesiadkowe","T46/213",0,41866,1,"T46/2"
5046,16,16_4919912,"Brynów Centrum Przesiadkowe","T46/215",0,41866,1,"T46/2"
5046,16,16_4919914,"Brynów Centrum Przesiadkowe","T46/217",0,41866,1,"T46/2"
5046,16,16_4919916,"Brynów Centrum Przesiadkowe","T46/219",0,41866,1,"T46/2"
5046,16,16_4919918,"Brynów Centrum Przesiadkowe","T46/221",0,41866,1,"T46/2"
5046,16,16_4919877,"Koszutka Słoneczna Pętla","T46/102",1,41867,1,"T46/1"
5046,16,16_4919879,"Koszutka Słoneczna Pętla","T46/104",1,41867,1,"T46/1"
5046,16,16_4919881,"Koszutka Słoneczna Pętla","T46/106",1,41867,1,"T46/1"
5046,16,16_4919883,"Koszutka Słoneczna Pętla","T46/108",1,41867,1,"T46/1"
5046,16,16_4919885,"Koszutka Słoneczna Pętla","T46/110",1,41867,1,"T46/1"
5046,16,16_4919887,"Koszutka Słoneczna Pętla","T46/112",1,41867,1,"T46/1"
5046,16,16_4919889,"Koszutka Słoneczna Pętla","T46/114",1,41867,1,"T46/1"
5046,16,16_4919891,"Koszutka Słoneczna Pętla","T46/116",1,41867,1,"T46/1"
5046,16,16_4919893,"Koszutka Słoneczna Pętla","T46/118",1,41867,1,"T46/1"
5046,16,16_4919895,"Koszutka Słoneczna Pętla","T46/120",1,41867,1,"T46/1"
5046,16,16_4919899,"Koszutka Słoneczna Pętla","T46/202",1,41867,1,"T46/2"
5046,16,16_4919901,"Koszutka Słoneczna Pętla","T46/204",1,41867,1,"T46/2"
5046,16,16_4919903,"Koszutka Słoneczna Pętla","T46/206",1,41867,1,"T46/2"
5046,16,16_4919905,"Koszutka Słoneczna Pętla","T46/208",1,41867,1,"T46/2"
5046,16,16_4919907,"Koszutka Słoneczna Pętla","T46/210",1,41867,1,"T46/2"
5046,16,16_4919909,"Koszutka Słoneczna Pętla","T46/212",1,41867,1,"T46/2"
5046,16,16_4919911,"Koszutka Słoneczna Pętla","T46/214",1,41867,1,"T46/2"
5046,16,16_4919913,"Koszutka Słoneczna Pętla","T46/216",1,41867,1,"T46/2"
5046,16,16_4919915,"Koszutka Słoneczna Pętla","T46/218",1,41867,1,"T46/2"
5046,16,16_4919917,"Koszutka Słoneczna Pętla","T46/220",1,41867,1,"T46/2"
5046,16,16_4919919,"Koszutka Słoneczna Pętla","T46/222",1,41867,1,"T46/2"
5046,16,16_4919920,"Katowice Plac Miarki","T46/223",0,41869,1,"T46/2"
5046,16,16_4919876,"Brynów Centrum Przesiadkowe","T46/101",0,41871,1,"T46/1"
5046,16,16_4919898,"Brynów Centrum Przesiadkowe","T46/201",0,41871,1,"T46/2"
5046,16,16_4919897,"Zawodzie Zajezdnia","T46/122",1,41875,1,"T46/1"
5046,16,16_4919921,"Zawodzie Zajezdnia","T46/224",1,41877,1,"T46/2"
5005,16,16_5363283,"Zaborze Pętla","T5/102",1,69093,2,"T5/1"
5005,16,16_5363285,"Zaborze Pętla","T5/104",1,69093,2,"T5/1"
5005,16,16_5363287,"Zaborze Pętla","T5/106",1,69093,2,"T5/1"
5005,16,16_5363289,"Zaborze Pętla","T5/108",1,69093,2,"T5/1"
5005,16,16_5363291,"Zaborze Pętla","T5/110",1,69093,2,"T5/1"
5005,16,16_5363296,"Zaborze Pętla","T5/203",1,69093,1,"T5/2"
5005,16,16_5363298,"Zaborze Pętla","T5/205",1,69093,1,"T5/2"
5005,16,16_5363300,"Zaborze Pętla","T5/207",1,69093,1,"T5/2"
5005,16,16_5363302,"Zaborze Pętla","T5/209",1,69093,1,"T5/2"
5005,16,16_5363304,"Zaborze Pętla","T5/211",1,69093,1,"T5/2"
5005,16,16_5363284,"Bytom Plac Sikorskiego","T5/103",0,69094,2,"T5/1"
5005,16,16_5363286,"Bytom Plac Sikorskiego","T5/105",0,69094,2,"T5/1"
5005,16,16_5363288,"Bytom Plac Sikorskiego","T5/107",0,69094,2,"T5/1"
5005,16,16_5363290,"Bytom Plac Sikorskiego","T5/109",0,69094,2,"T5/1"
5005,16,16_5363292,"Bytom Plac Sikorskiego","T5/111",0,69094,2,"T5/1"
5005,16,16_5363295,"Bytom Plac Sikorskiego","T5/202",0,69094,1,"T5/2"
5005,16,16_5363297,"Bytom Plac Sikorskiego","T5/204",0,69094,1,"T5/2"
5005,16,16_5363299,"Bytom Plac Sikorskiego","T5/206",0,69094,1,"T5/2"
5005,16,16_5363301,"Bytom Plac Sikorskiego","T5/208",0,69094,1,"T5/2"
5005,16,16_5363303,"Bytom Plac Sikorskiego","T5/210",0,69094,1,"T5/2"
5005,16,16_5363293,"Stroszek Zajezdnia","T5/112",0,69100,2,"T5/1"
5005,16,16_5363282,"Bytom Plac Sikorskiego","T5/101",1,69101,2,"T5/1"
5005,16,16_5363305,"Gliwice Zajezdnia","T5/212",0,69102,1,"T5/2"
5005,16,16_5363294,"Zaborze Pętla","T5/201",1,69103,1,"T5/2"
5006,16,16_5248628,"Chorzów Stadion Śląski Pętla Zach.","T6/102",1,61466,1,"T6/1"
5006,16,16_5248630,"Chorzów Stadion Śląski Pętla Zach.","T6/104",1,61466,1,"T6/1"
5006,16,16_5248632,"Chorzów Stadion Śląski Pętla Zach.","T6/106",1,61466,1,"T6/1"
5006,16,16_5248634,"Chorzów Stadion Śląski Pętla Zach.","T6/108",1,61466,1,"T6/1"
5006,16,16_5248636,"Chorzów Stadion Śląski Pętla Zach.","T6/110",1,61466,1,"T6/1"
5006,16,16_5248638,"Chorzów Stadion Śląski Pętla Zach.","T6/112",1,61466,1,"T6/1"
5006,16,16_5248640,"Chorzów Stadion Śląski Pętla Zach.","T6/114",1,61466,1,"T6/1"
5006,16,16_5248642,"Chorzów Stadion Śląski Pętla Zach.","T6/116",1,61466,1,"T6/1"
5006,16,16_5248644,"Chorzów Stadion Śląski Pętla Zach.","T6/118",1,61466,1,"T6/1"
5006,16,16_5248646,"Chorzów Stadion Śląski Pętla Zach.","T6/120",1,61466,1,"T6/1"
5006,16,16_5248648,"Chorzów Stadion Śląski Pętla Zach.","T6/122",1,61466,1,"T6/1"
